feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate	group	6	-1.58802391348533	1.6521040519271	24	12	0.347923038532151	0.681409436461308
PWY.6215..4.chlorobenzoate.degradation	group	6	-1.65720101207293	1.71908639124916	24	16	0.346557570064224	0.681409436461308
PWY.6415..L.ascorbate.biosynthesis.V..euglena..D.galacturonate.pathway.	group	6	1.15184890031915	1.19396037149963	24	10	0.346201339623078	0.681409436461308
PWY.6763..salicortin.biosynthesis	group	2	1.20556731976966	1.25203107188478	24	9	0.347101608023664	0.681409436461308
PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	group	2	-0.217279248689141	0.226534578477065	24	24	0.348938822501491	0.681632686791841
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	group	6	1.26380031885265	1.31780419737997	24	24	0.348999786669552	0.681632686791841
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type	group	4	0.695457872711834	0.727389164972083	24	24	0.350436042137723	0.683234448373837
PWY.6328..L.lysine.degradation.X	group	4	-1.42331492335375	1.48976770950526	24	21	0.350784918056341	0.683234448373837
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.	group	4	-1.28997639588009	1.35225782661796	24	18	0.351501131359296	0.683689013742807
ECASYN.PWY..enterobacterial.common.antigen.biosynthesis	group	4	-1.09183643492128	1.14633822777199	24	23	0.352235978739186	0.684178526604509
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation	group	4	-1.20982386508504	1.27338057673954	24	22	0.353408222087852	0.684577349488916
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation	group	4	-1.20982386508504	1.27338057673954	24	22	0.353408222087852	0.684577349488916
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.	group	2	1.13491131582636	1.19710995759208	24	16	0.354423165605652	0.685605467892901
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	group	4	-0.14351782680228	0.151870426251643	24	24	0.355935622465816	0.687591870957156
PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.	group	2	-1.69576890378971	1.80050779149792	24	18	0.357518797844721	0.689709288485183
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	group	2	0.183641576313616	0.195230454142017	24	24	0.358112719599622	0.689915116942946
CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent.	group	2	0.487779701598919	0.52024279518034	24	6	0.359635343697343	0.690032041565633
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	group	4	-0.923981524747827	0.985302058668113	24	23	0.359552773659708	0.690032041565633
PWY.7883..anhydromuropeptides.recycling.II	group	4	-0.656671587656444	0.699463724767776	24	24	0.359023045559525	0.690032041565633
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III	group	4	-0.286900426441211	0.306647670975256	24	24	0.360638123365643	0.690675222176373
PWY.7663..gondoate.biosynthesis..anaerobic.	group	2	0.169855442447669	0.181806528287844	24	24	0.361310953559952	0.690675222176373
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	group	4	-0.562487580735092	0.602221821196802	24	24	0.361433855672805	0.690675222176373
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	group	2	0.321266060145645	0.344746126041931	24	24	0.362506370161891	0.690860054036659
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.	group	4	-0.812988137739008	0.871773863343754	24	24	0.362165587381065	0.690860054036659
PENTOSE.P.PWY..pentose.phosphate.pathway	group	2	0.399218694636363	0.430843796253178	24	24	0.365182969580909	0.691613699584642
PWY.3841..folate.transformations.II..plants.	group	2	0.146783788178432	0.158415163905785	24	24	0.365193442642541	0.691613699584642
PWY.6210..2.aminophenol.degradation	group	2	1.29620739517043	1.39936935286088	24	13	0.36534395995008	0.691613699584642
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	group	4	1.22428801647405	1.32104607910274	24	23	0.365102297616119	0.691613699584642
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	group	4	0.226066193056348	0.243072313834196	24	24	0.363442624752919	0.691613699584642
CENTFERM.PWY..pyruvate.fermentation.to.butanoate	group	4	1.2319336045893	1.33219023584122	24	23	0.366123537306044	0.692164123932388
PWY.5130..2.oxobutanoate.degradation.I	group	2	1.05497820830258	1.14442225011698	24	22	0.367597543805932	0.6940241627056
GLUCONEO.PWY..gluconeogenesis.I	group	4	0.133438768611055	0.145481368590496	24	24	0.369954959982664	0.695766107182785
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	group	4	-0.837792196711952	0.91347794531206	24	23	0.369994264624743	0.695766107182785
PWY.6467..Kdo.transfer.to.lipid.IVA.III..Chlamydia.	group	6	-0.974539777105152	1.06158096284313	24	5	0.369553495113983	0.695766107182785
CRNFORCAT.PWY..creatinine.degradation.I	group	2	1.24209229742045	1.35587929715783	24	19	0.370539903059102	0.695868040758207
HISDEG.PWY..L.histidine.degradation.I	group	4	0.624964990951002	0.684474198666575	24	24	0.372087768812033	0.697849378328262
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	group	4	1.35969096412067	1.4967468512151	24	23	0.374467756994821	0.699533435230431
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	group	4	1.20872405390051	1.3293392555174	24	24	0.374037067257393	0.699533435230431
PWY.8131..5..deoxyadenosine.degradation.II	group	4	0.70683541160323	0.777042867974034	24	24	0.373840840740324	0.699533435230431
PWY.5497..purine.nucleobases.degradation.II..anaerobic.	group	2	0.431121359622888	0.47692118653693	24	24	0.376772670417884	0.701106038557399
PWY.5659..GDP.mannose.biosynthesis	group	6	-0.284446309951454	0.314679241047813	24	24	0.376794982586286	0.701106038557399
PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis	group	4	1.58575225557917	1.75261317719185	24	20	0.376345721838725	0.701106038557399
PWY.7873..D.erythronate.degradation.II	group	4	-1.27341881914631	1.41399242552269	24	20	0.378526471250566	0.703403521379004
P162.PWY..L.glutamate.degradation.V..via.hydroxyglutarate.	group	6	0.980166075281821	1.09060178344866	24	16	0.379485076440449	0.704260639894725
P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate	group	4	-0.775285241493431	0.869563703087539	24	8	0.383219628212271	0.709170669684036
PWY.6936..seleno.amino.acid.biosynthesis..plants.	group	2	0.21340259781255	0.239488006342111	24	24	0.383481953813098	0.709170669684036
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.	group	4	-1.06333578898127	1.19370049698916	24	23	0.383633286001392	0.709170669684036
PWY.6562..norspermidine.biosynthesis	group	4	1.33659674377328	1.50445007414835	24	22	0.384870886870349	0.710530868068336
CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate	group	6	-1.39287782751796	1.57431297813095	24	12	0.386803284982533	0.711316170825021
PWY.6123..inosine.5..phosphate.biosynthesis.I	group	2	0.176747612239219	0.199640202136785	24	24	0.386499042490345	0.711316170825021
PWY.6859..all.trans.farnesol.biosynthesis	group	2	0.698493700783184	0.787974285955267	24	24	0.385914381606824	0.711316170825021
ALL.CHORISMATE.PWY..superpathway.of.chorismate.metabolism	group	2	0.310705737763535	0.351583726241502	24	3	0.387341113025682	0.711381343767011
PWY.2941..L.lysine.biosynthesis.II	group	2	0.366174734908655	0.414928081888687	24	24	0.387989799313592	0.711649683715087
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	group	2	0.159415504887001	0.181767495206458	24	24	0.390883873852567	0.716030485608324
PWY.7874..L.threonate.degradation	group	4	-1.33112231273596	1.5301797519203	24	21	0.394669290874392	0.72203064066943
PWY.7199..pyrimidine.deoxyribonucleosides.salvage	group	4	0.150461164485766	0.173790495699226	24	24	0.396887803753222	0.725152425954274
PWY.5022..4.aminobutanoate.degradation.V	group	2	0.691310469873313	0.805470843910262	24	22	0.400913271735895	0.730711704431841
PWY.5088..L.glutamate.degradation.VIII..to.propanoate.	group	4	1.44903414172855	1.68850203461011	24	16	0.400962566626794	0.730711704431841
PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.	group	6	-0.938287552205346	1.09573022878348	24	10	0.401968542950846	0.730778256957275
PWY.7385..1.3.propanediol.biosynthesis..engineered.	group	6	-1.30769343838745	1.52732882047006	24	23	0.402031258594433	0.730778256957275
METH.ACETATE.PWY..methanogenesis.from.acetate	group	2	-1.17055553479785	1.37000737446097	24	22	0.402993613290997	0.731588405666733
GLUDEG.I.PWY..GABA.shunt	group	4	-0.555897010581627	0.653437158971457	24	24	0.404991194573208	0.73197266664568
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	group	6	1.22689677819602	1.44675837715554	24	21	0.406455524442542	0.73197266664568
PPGPPMET.PWY..ppGpp.metabolism	group	4	0.479776435632738	0.564530600852951	24	24	0.405457757441055	0.73197266664568
PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.	group	2	0.645612143622213	0.760037738370149	24	9	0.405686050935562	0.73197266664568
PWY.6215..4.chlorobenzoate.degradation	group	4	1.45667564001285	1.71908639124916	24	16	0.406823791419597	0.73197266664568
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.	group	2	-0.99598575932661	1.17410834390823	24	18	0.406314366909358	0.73197266664568
PWY.7560..methylerythritol.phosphate.pathway.II	group	4	0.143397621190176	0.168915158197408	24	24	0.405965635732912	0.73197266664568
PWY.7942..5.oxo.L.proline.metabolism	group	4	-0.865658858637034	1.02900238041451	24	22	0.410148297238304	0.737017752397764
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.	group	6	-1.30518076758246	1.55322853532617	24	11	0.410672745863149	0.737024851891278
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	group	2	0.564440959518825	0.673941607724003	24	24	0.412196157558352	0.737888443871842
PWY.8073..lipid.IVA.biosynthesis..P..putida.	group	2	0.564440959518825	0.673941607724003	24	24	0.412196157558352	0.737888443871842
GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	group	2	-0.224012642306219	0.269872627250672	24	24	0.416298996199504	0.741483495117607
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type	group	2	0.551674768611555	0.664012422900094	24	24	0.415883955445437	0.741483495117607
PWY.5130..2.oxobutanoate.degradation.I	group	4	1.04244737518802	1.25365176339978	24	22	0.415493001129584	0.741483495117607
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	group	2	-0.436792919118766	0.525677900987761	24	24	0.415832279382334	0.741483495117607
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.	group	2	1.43732876260256	1.73562849195517	24	22	0.417369094273588	0.742455574737941
PWY.6936..seleno.amino.acid.biosynthesis..plants.	group	6	0.216817099020473	0.262345966651029	24	24	0.41829706652551	0.743172705395386
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	group	4	-0.554227517159357	0.672490831822775	24	24	0.419579600041536	0.743585373790757
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	group	4	-0.48926476930828	0.593606360600391	24	24	0.419533600953608	0.743585373790757
PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	group	4	-1.41915878027033	1.72848483852064	24	16	0.421301659889825	0.745703938004991
PWY.6565..superpathway.of.polyamine.biosynthesis.III	group	4	-1.22407762115091	1.50378825614155	24	18	0.425233244841286	0.751723189382348
PWY.5913..partial.TCA.cycle..obligate.autotrophs.	group	4	-0.513558110568006	0.631704766913847	24	24	0.425806688050577	0.751798341994534
PWY.7356..thiamine.diphosphate.salvage.IV..yeast.	group	2	0.88324702852699	1.0886244300351	24	23	0.426719931683651	0.752472507178144
PWY.7616..methanol.oxidation.to.carbon.dioxide	group	2	-0.644549732140349	0.799904639551774	24	22	0.429844833927535	0.755470967419637
PWY0.461..L.lysine.degradation.I	group	2	-0.846864011735674	1.04911195538449	24	20	0.429035885234266	0.755470967419637
PWY0.781..aspartate.superpathway	group	4	-0.533977280558315	0.662938141130861	24	24	0.430020903771347	0.755470967419637
PWY.5695..inosine.5..phosphate.degradation	group	2	0.0612733211903649	0.076244995142621	24	24	0.431054935697056	0.75634918085134
PWY.7269..mitochondrial.NADPH.production..yeast.	group	4	-0.99024407260246	1.235257452661	24	22	0.43217750517502	0.757380380356223
PWY.6859..all.trans.farnesol.biosynthesis	group	4	0.68754225226218	0.863182582303451	24	24	0.435083580324625	0.760590555234159
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	group	6	0.155563241355231	0.195237306952461	24	24	0.43493005119266	0.760590555234159
PWY.7992..superpathway.of.menaquinol.8.biosynthesis.III	group	2	1.17073722003999	1.47165164985846	24	16	0.435648096454467	0.76063835336563
PWY.6588..pyruvate.fermentation.to.acetone	group	2	0.532977637617221	0.672429663312825	24	24	0.437304092145217	0.762589402066043
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	group	2	-0.232493253132375	0.294438696809914	24	24	0.43901433977886	0.764322747483925
PWY.6151..S.adenosyl.L.methionine.salvage.I	group	2	-0.195985301822041	0.24840372515666	24	24	0.439377624612934	0.764322747483925
PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis	group	2	0.338211809179279	0.432873873707322	24	3	0.443767033539439	0.771011189560546
PWY.6270..isoprene.biosynthesis.I	group	4	0.195741843928923	0.252734411301229	24	24	0.447697402773533	0.776886669518778
P562.PWY..myo.inositol.degradation.I	group	2	0.733742722890782	0.957067472563394	24	7	0.452240538768336	0.77817527725502
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	group	2	1.11307160647965	1.4518724322194	24	11	0.452247317456027	0.77817527725502
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	group	2	-0.716189202316952	0.930218605131951	24	24	0.450349120825313	0.77817527725502
PWY.6549..L.glutamine.biosynthesis.III	group	4	0.872810088642174	1.13566364704725	24	24	0.451143171002379	0.77817527725502
PWY.7013...S..propane.1.2.diol.degradation	group	6	0.940502840835986	1.21992403575971	24	22	0.449748032066294	0.77817527725502
PWY.7456...beta...1.4..mannan.degradation	group	2	0.835815547537515	1.09032099129788	24	23	0.4522869019639	0.77817527725502
PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	group	6	-0.290527796879035	0.376905532583078	24	24	0.449822232500651	0.77817527725502
PWY.5656..mannosylglycerate.biosynthesis.I	group	4	-0.899622376334639	1.1779948136695	24	23	0.453967771493921	0.778761069668203
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	group	2	-0.208692206277444	0.273623898756907	24	24	0.454546198916942	0.778761069668203
RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	group	2	0.159468328168705	0.209216880867216	24	24	0.454827263146613	0.778761069668203
TYRFUMCAT.PWY..L.tyrosine.degradation.I	group	6	-0.36305143410962	0.475240394524464	24	7	0.453826425566429	0.778761069668203
PWY.7616..methanol.oxidation.to.carbon.dioxide	group	4	-0.657209576779882	0.876251629871091	24	22	0.461973009722576	0.79004079923571
PWY.6608..guanosine.nucleotides.degradation.III	group	4	-0.420979768423888	0.562574896386102	24	24	0.462983570366455	0.790232030872242
PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen	group	4	1.08308402346199	1.44808909296665	24	17	0.463200978547995	0.790232030872242
ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	group	6	-0.111235901250542	0.151870426251643	24	24	0.472397496114949	0.791615212424577
P23.PWY..reductive.TCA.cycle.I	group	6	0.855378769368397	1.14941539500891	24	23	0.465418465155777	0.791615212424577
P562.PWY..myo.inositol.degradation.I	group	6	-0.781031379739898	1.04841488755486	24	7	0.464958353661594	0.791615212424577
PENTOSE.P.PWY..pentose.phosphate.pathway	group	4	-0.350825377887153	0.471965731938051	24	24	0.465926059958893	0.791615212424577
PWY.5004..superpathway.of.L.citrulline.metabolism	group	6	1.09386764749246	1.48608578060206	24	18	0.470232075398226	0.791615212424577
PWY.5419..catechol.degradation.to.2.hydroxypentadienoate.II	group	2	-0.366583857234837	0.500024115017667	24	4	0.471984135400621	0.791615212424577
PWY.5420..catechol.degradation.II..meta.cleavage.pathway.	group	2	-0.366235063162177	0.499443958179967	24	4	0.471892735365475	0.791615212424577
PWY.5695..inosine.5..phosphate.degradation	group	4	-0.0618494091028997	0.0835222074729707	24	24	0.467593142017995	0.791615212424577
PWY.6630..superpathway.of.L.tyrosine.biosynthesis	group	6	0.207432079714167	0.280947605855134	24	24	0.468889911564827	0.791615212424577
PWY.6731..starch.degradation.III	group	4	-0.403911889038639	0.547509845257585	24	24	0.469249312197218	0.791615212424577
PWY.6992..1.5.anhydrofructose.degradation	group	2	0.829625997948643	1.12540658454069	24	24	0.469574183477596	0.791615212424577
PWY.702..L.methionine.biosynthesis.II	group	6	-0.246881762729976	0.336655039076525	24	24	0.471861787410442	0.791615212424577
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	group	2	0.147892593516507	0.199499437533053	24	24	0.467116504815356	0.791615212424577
PWY0.1533..methylphosphonate.degradation.I	group	2	-0.726941320822722	0.991024474482061	24	23	0.471749916253625	0.791615212424577
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	group	2	0.14972541559755	0.201599348428939	24	24	0.466305008926021	0.791615212424577
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	group	2	0.365387671806618	0.504717755727908	24	24	0.477483149436585	0.792633223449242
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.	group	6	1.14593918204892	1.5748913398189	24	20	0.475272464462743	0.792633223449242
PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP.	group	2	0.282701291094961	0.389794597568021	24	24	0.476695284657893	0.792633223449242
PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	group	6	0.37536706155734	0.517793846886232	24	24	0.476888339444678	0.792633223449242
PWY.6182..superpathway.of.salicylate.degradation	group	6	-1.19898532002348	1.64811671976681	24	9	0.475357827546757	0.792633223449242
PWY.6731..starch.degradation.III	group	6	0.396698686202805	0.547509845257585	24	24	0.477119156861168	0.792633223449242
PWY.6902..chitin.degradation.II..Vibrio.	group	4	0.549280768641142	0.755611665114701	24	24	0.475689038610812	0.792633223449242
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage	group	6	1.27797504731511	1.76076664147918	24	12	0.476365993739938	0.792633223449242
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.	group	4	-0.701940833653685	0.979437817165025	24	23	0.481859312477885	0.79896110827715
GALACTUROCAT.PWY..D.galacturonate.degradation.I	group	4	-0.220018986986735	0.309227702299859	24	24	0.484984399332635	0.800433910619256
PWY.5005..biotin.biosynthesis.II	group	4	1.11659115925235	1.57147099740414	24	22	0.48557396131493	0.800433910619256
PWY.5972..stearate.biosynthesis.I..animals.	group	2	1.1330386066852	1.59344813971561	24	22	0.485257407617899	0.800433910619256
PWY.6353..purine.nucleotides.degradation.II..aerobic.	group	6	-0.297789304860377	0.417543881614079	24	24	0.483965860092665	0.800433910619256
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis	group	2	-0.157128691413416	0.221016694063417	24	24	0.485333201212226	0.800433910619256
PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis	group	6	-0.720086235502265	1.01533813269245	24	5	0.486381314012331	0.800832489117978
PWY.6630..superpathway.of.L.tyrosine.biosynthesis	group	2	-0.181284180980339	0.256468902006545	24	24	0.487816280825775	0.80226231550441
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	group	4	0.178414233993858	0.253361674192629	24	24	0.489434667586814	0.803306153154268
P124.PWY..Bifidobacterium.shunt	group	2	-1.08856088234451	1.54811097242624	24	22	0.490064695191599	0.803306153154268
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	group	4	0.798058543866558	1.13846738231788	24	23	0.491383104544714	0.803306153154268
PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP.	group	6	0.298993616020158	0.426998587763307	24	24	0.491854826825389	0.803306153154268
PWY.7238..sucrose.biosynthesis.II	group	4	0.153552619650735	0.219100202237039	24	24	0.491481383599087	0.803306153154268
PWY.7805...aminomethyl.phosphonate.degradation	group	2	-0.702958247378392	1.0024538404835	24	22	0.491234258734834	0.803306153154268
PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis	group	6	1.22050870531464	1.75261317719186	24	20	0.49419703148683	0.805273874091314
PWY.7992..superpathway.of.menaquinol.8.biosynthesis.III	group	4	-1.12348012308112	1.61211361083434	24	16	0.493887549022494	0.805273874091314
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	group	4	-1.37515343967536	1.97786019429886	24	13	0.494883750857586	0.805465966913036
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	group	4	-0.402948657527267	0.580788636171399	24	24	0.49579031832335	0.806015029558972
PWY.5981..CDP.diacylglycerol.biosynthesis.III	group	4	0.874826336851261	1.2677809045954	24	23	0.498095532699956	0.806060884917872
PWY.6763..salicortin.biosynthesis	group	6	-0.947492913332024	1.37153132153733	24	9	0.497613662576222	0.806060884917872
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage	group	4	-1.21659036799338	1.76076664147918	24	12	0.497542882603984	0.806060884917872
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	group	2	-0.581370746295136	0.840513994013291	24	24	0.497087073416448	0.806060884917872
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II	group	4	0.336684170509883	0.488572505989347	24	24	0.498666422032933	0.806063531505289
P42.PWY..incomplete.reductive.TCA.cycle	group	6	0.427112849582078	0.625332397898257	24	24	0.502431949286331	0.810300273564287
PWY.5104..L.isoleucine.biosynthesis.IV	group	2	-0.770770050319431	1.12729782187531	24	22	0.501989742537957	0.810300273564287
PWY.6700..queuosine.biosynthesis.I..de.novo.	group	2	0.155714281955069	0.228859083252535	24	24	0.504056237299227	0.811995030734591
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.	group	6	-0.868980149158569	1.2826076238311	24	10	0.505844688206464	0.813950089204947
PWY.6606..guanosine.nucleotides.degradation.II	group	6	-0.317863819358647	0.47064241385522	24	24	0.507166774094901	0.814226929839433
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	group	6	-0.407053638000516	0.602221821196802	24	24	0.506832960114724	0.814226929839433
PWY66.409..superpathway.of.purine.nucleotide.salvage	group	4	-0.266866389691321	0.397500768345765	24	24	0.509671409321703	0.817321308719742
PWY.6906..chitin.derivatives.degradation	group	2	0.944850483441281	1.41911777672554	24	20	0.513144716655299	0.821960315366406
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	group	4	0.704514604913708	1.06299847927451	24	23	0.515049407835605	0.824079052536968
PWY.7807..glyphosate.degradation.III	group	2	-0.658072624740251	0.995092897647037	24	23	0.515955519522083	0.824597083118815
PWY.7268..cytosolic.NADPH.production..yeast.	group	6	-0.882625089172564	1.33946703171141	24	10	0.517451227368047	0.826055172438731
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	group	2	0.329089866051496	0.503262986968005	24	24	0.520616892277497	0.828997998623847
PWY.5981..CDP.diacylglycerol.biosynthesis.III	group	2	-0.755990032480486	1.15732033236868	24	23	0.521051001959904	0.828997998623847
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.	group	2	-0.377134080894648	0.577250418778142	24	24	0.520985443394123	0.828997998623847
LIPASYN.PWY..phospholipases	group	2	1.04126340524887	1.62409071763125	24	21	0.528713415653638	0.836180778293727
P162.PWY..L.glutamate.degradation.V..via.hydroxyglutarate.	group	2	0.637138556786291	0.995578663416988	24	16	0.529457139316876	0.836180778293727
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	group	2	0.242913844454228	0.38014147820977	24	24	0.530068139333783	0.836180778293727
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis	group	2	0.229339447816925	0.359544621747599	24	24	0.530800154895302	0.836180778293727
PWY.5104..L.isoleucine.biosynthesis.IV	group	4	-0.78910842223803	1.2348928921351	24	22	0.530067783396172	0.836180778293727
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	group	2	0.312681361430232	0.490373889329458	24	24	0.530941877695741	0.836180778293727
PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle	group	2	1.10239120294913	1.72036309721107	24	18	0.528933887743143	0.836180778293727
PWY.621..sucrose.degradation.III..sucrose.invertase.	group	2	-0.306733473699548	0.476915027712796	24	24	0.527425245939153	0.836180778293727
PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	group	2	0.293771969812587	0.461318322950527	24	24	0.531470833661267	0.836180778293727
PWY.7254..TCA.cycle.VII..acetate.producers.	group	6	-0.910379589934797	1.42531704078264	24	22	0.530251882828658	0.836180778293727
PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen	group	2	0.840541013543394	1.32191843582505	24	17	0.532083914712653	0.83621623000346
PWY.801..homocysteine.and.cysteine.interconversion	group	2	-0.678487251165444	1.0725741436431	24	22	0.534175085101861	0.838571973951481
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	group	4	-0.15413268315875	0.24473340295883	24	24	0.535955950457895	0.838578592097657
PWY.5030..L.histidine.degradation.III	group	6	0.502707491069841	0.797651985493129	24	24	0.535676572842267	0.838578592097657
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.	group	6	-1.18433860785903	1.87982997996077	24	21	0.53581105195445	0.838578592097657
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation	group	6	-0.201690107122455	0.321422029590051	24	24	0.537435042688979	0.83903861129834
PWY66.399..gluconeogenesis.III	group	2	0.745163121693015	1.18586448773683	24	23	0.53687135181191	0.83903861129834
PWY.6607..guanosine.nucleotides.degradation.I	group	4	0.690969940229343	1.103813241576	24	23	0.538404228242497	0.839625977083013
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	group	6	0.11977419700931	0.192248551753588	24	24	0.540313074929079	0.841675813090842
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	group	2	0.73400700491227	1.19326658779076	24	23	0.545408946120825	0.847748702203171
PWY.801..homocysteine.and.cysteine.interconversion	group	4	-0.723790023913656	1.17494610614022	24	22	0.544829407398887	0.847748702203171
GLUCONEO.PWY..gluconeogenesis.I	group	2	0.081338199155844	0.132805712122897	24	24	0.547134564078692	0.84949840212218
PWY.4984..urea.cycle	group	4	0.613555422597474	1.00691506283727	24	23	0.549158168636157	0.850774580731726
PWY.5690..TCA.cycle.II..plants.and.fungi.	group	6	0.863772709208732	1.41588244057066	24	23	0.548691980854631	0.850774580731726
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	group	4	0.167199474510217	0.28217097033462	24	24	0.560125156457468	0.852129322630051
